Date,PC1,PC2,PC3
2018-04-05,-1.4897277930613921,1.1654652900916478,-1.0000655872744673
2018-04-06,-2.079856221141623,0.9996507468473892,-0.775714258556817
2018-04-07,-0.37891677203973767,1.2215016442238467,-1.928628100244957
2018-04-08,-0.7561048311097038,1.1490924437379553,-1.2342501689888656
2018-04-09,-1.879307761908268,0.9477334818991275,-0.1388863546929253
2018-04-10,-0.6393322639991509,0.8373650634110259,-0.8711696021257024
2018-04-11,-0.40546312529225736,0.8679960294778787,-1.0666023765540662
2018-04-12,3.1882786629094753,1.744833481497015,-2.1803471535285293
2018-04-13,0.6463111218309666,1.0210545814116203,0.8197350800515785
2018-04-14,0.867978939019473,1.0596317978288634,0.5917548053078231
2018-04-15,1.9261387997874342,1.194118432348744,0.3164103481631746
2018-04-16,-0.10957391450286803,0.9260356439231014,1.4833265465026966
2018-04-17,-0.25227102221803305,0.96104334877004,0.7828688219775567
2018-04-18,1.5812302093822765,1.049685061128135,0.3731594311488482
2018-04-19,1.3637716054773532,0.9591469915013302,0.8757955233029957
2018-04-20,3.0583393387345086,1.224089079128919,0.44176056166417205
2018-04-21,1.5129689720228645,1.0232221180498209,1.484605473259096
2018-04-22,0.9863436526532221,0.9773413020686443,1.6428252557193408
2018-04-23,1.8780063803188272,1.0251108224482015,1.4647832543823844
2018-04-24,3.9298315980635636,1.4083915267438682,0.510917788356578
2018-04-25,-0.5928255684688003,1.083719195523992,3.4106952551714302
2018-04-26,1.8263256505294247,1.5429797944020276,-0.0031773526104679423
2018-04-27,-0.1097300773289335,1.3262536660940083,1.5127681133132223
2018-04-28,1.613589407341722,1.2618546862544893,0.13008686052521737
2018-04-29,0.7051371509761548,1.096712028966779,0.6013738082401684
2018-04-30,0.22452805020615324,1.0314923901103015,1.252095476651093
2018-05-01,0.38843309934388176,1.039779224766612,1.1677295798656853
2018-05-02,0.8202524778698602,1.113784412252771,0.49233909733294157
2018-05-03,1.9544836098011291,1.2445692769939436,-0.16777891947791798
2018-05-04,0.2760145948918122,0.821324517280442,0.6445419984584038
2018-05-05,0.7794583941052706,0.8740106820973381,0.2675511962949132
2018-05-06,-0.06733208557906484,0.7450539660390104,0.9869972092954168
2018-05-07,-0.507916180906715,0.759529914618931,0.9159423534004116
2018-05-08,-0.728475491618076,0.856469659316136,0.0862603189189857
2018-05-09,0.35079186490397,0.8346189508604819,0.1087502639381833
2018-05-10,-0.9363359295785538,0.7830562838632062,0.5312214043042642
2018-05-11,-1.912300221659998,0.8480459170635994,1.1336638710386735
2018-05-12,-0.4670028054078337,0.5705194600861141,-0.6552432660132688
2018-05-13,0.010320814743646354,0.6423668629758514,-0.951868846129897
2018-05-14,-0.463253953757056,0.5487608189074402,-0.2954635562132211
2018-05-15,-1.0035545403572987,0.44301117582414223,0.1317591589410613
2018-05-16,-0.9991508211396066,0.4444354526122175,-0.16761294399096244
2018-05-17,-1.754328215519301,0.4421075262120867,-0.22893169267464597
2018-05-18,-0.5336420386337669,0.581662059912272,-1.2313608544619001
2018-05-19,-1.0313727025702752,0.5127135395026875,-0.8871834066547066
2018-05-20,-0.08258500617090703,0.47892954138967814,-1.3510563471609807
2018-05-21,-0.9172171538192696,0.33426767780729194,-0.3421846401240946
2018-05-22,-1.7882581286203303,0.29946255597471244,0.2328322174653092
2018-05-23,-2.448484467828009,0.3729968407614847,0.24436899009496377
2018-05-24,-0.9125222563244357,0.2549632183839732,-0.9958599726408836
2018-05-25,-1.0275312919015716,-0.09986623273394356,-0.3880355971524691
2018-05-26,-1.188926089790735,-0.2405270853569109,-0.46469213321478775
2018-05-27,-0.9079116265054009,-0.20108269187471248,-0.9653938757635641
2018-05-28,-1.7523438805595533,-0.3858949364156826,-0.40994814100237015
2018-05-29,0.2408771195373645,-0.009137313235781307,-1.74451736508053
2018-05-30,-0.9151102876923748,-0.20109116539391736,-0.5188148610310648
2018-05-31,-0.2533847890933475,-0.13217333864357023,-0.7355265987429662
2018-06-01,-0.43499214749274634,-0.1563557831978175,-0.6832977882569318
2018-06-02,-0.20360143212813017,-0.307011126273711,-0.7854291190621476
2018-06-03,-0.38669890821708747,-0.2967617999704513,-0.8177319885781636
2018-06-04,-1.246080932116605,-0.424533680329154,-0.11721655717950306
2018-06-05,-0.03278298527306418,-0.28172672205355,-0.71131643955387
2018-06-06,0.0306232282693453,-0.36558668868145816,-0.0899801957547712
2018-06-07,0.03766806985753167,-0.3630639738835051,-0.10498494364449998
2018-06-08,-0.1373012036644329,-0.4114787689933261,0.1481394767243779
2018-06-09,-0.2228641563539686,-0.4585305464108551,0.281205988133464
2018-06-10,-2.644836315071776,-0.46396523778915166,1.5945308846669346
2018-06-11,0.09998171342641342,-0.07770989801459639,-0.6302730294350871
2018-06-12,-1.7547828405831896,-0.24295424483037545,0.27714653181504495
2018-06-13,-1.6348649767869918,-0.17030753318746644,-0.09487980493087435
2018-06-14,0.38468786629483964,0.2520167305527944,-1.7359860392385498
2018-06-15,-1.595411331445835,0.01109584069691894,-0.13698902369412957
2018-06-16,-0.5829841333599165,0.15814670424277125,-1.1365652140850202
2018-06-17,-1.1381997006043896,0.06038953636266191,-0.7488432824482552
2018-06-18,0.09156181512103985,0.2642180333159513,-1.380962256399439
2018-06-19,-0.6181483104099491,0.10766924699065923,-0.7793573294298659
2018-06-20,-0.7166215745630741,0.09619122847998118,-0.6971865698655275
2018-06-21,-0.9298500686615184,0.008417931417853453,-0.5847623400703456
2018-06-22,-3.2659979260928855,-0.042236619067318036,0.9045019553517596
2018-06-23,-0.8337078700110274,0.3186775300147917,-1.297094059176675
2018-06-24,-0.5759673914192133,0.2532701314461042,-0.564836296263336
2018-06-25,-0.3779643492766969,0.29670680055195936,-0.8147802292470082
2018-06-26,-1.0575019448862382,0.181805742409551,0.08930977903170799
2018-06-27,-0.06597725444981678,0.265177202245961,-0.4247826548499715
2018-06-28,-1.6260866507558396,0.06005806988355307,0.20341839888110005
2018-06-29,0.8097389302898824,0.48592634169376964,-1.3628355365863787
2018-06-30,0.3868308752715906,0.44037638487952213,-0.782043231032469
2018-07-01,-0.28374318186546066,0.3273108808896726,-0.06218411050170107
2018-07-02,0.5342815281155314,0.5030653193828997,-0.8786846400839204
2018-07-03,-0.5958959638600243,0.3442369781260844,0.056166255488108156
2018-07-04,-0.05154853829053583,0.4066393646261387,-0.3882230842022873
2018-07-05,-0.06823717631772924,0.37829933319924325,-0.23229878999710357
2018-07-06,0.5067693306762032,0.3416118526819643,0.3882719111217679
2018-07-07,1.0661532098597877,0.4443337878052734,0.0034331012698647217
2018-07-08,0.13835728384236745,0.3220433812731662,0.7610098163369731
2018-07-09,0.1953188739921628,0.3489716355216109,0.5044808158149988
2018-07-10,-1.2119658294706945,-0.05370661619246026,1.4594449889433354
2018-07-11,0.30774305838325866,0.1697356662106445,-0.056216454805673735
2018-07-12,-0.3708069868982682,-0.014694809854958746,0.7944004522847442
2018-07-13,-0.06553181935597414,0.040553433169920015,-0.07367966106125547
2018-07-14,-0.08700858905324242,-0.05470109639589484,-0.30922480817055825
2018-07-15,0.15448156541311842,-0.07339986953820267,-0.3803702436350873
2018-07-16,1.2714479020217926,0.22085073788001872,-1.2310930148976988
2018-07-17,2.362208684611203,0.5493335690256282,-1.1997555483860056
2018-07-18,0.6554257705295073,0.251631707433831,0.4538796040096046
2018-07-19,0.8288692178692805,0.27304015371931706,0.36213564392025416
2018-07-20,0.1054063484372578,0.20146911817104843,0.8381258846715627
2018-07-21,0.5078933651174633,0.2829022278986012,0.22137670162649606
2018-07-22,0.40898435871853506,-0.18727189287423693,0.43645461028638305
2018-07-23,1.5138176779905297,-0.027139147323172984,-0.13549643574666695
2018-07-24,3.6455651049952027,0.38222441843243576,-0.2194649812656175
2018-07-25,0.7771772416154105,0.06245385290485272,2.083906107113105
2018-07-26,0.777252594347766,0.07488384412775938,2.0539065734362154
2018-07-27,2.1231174757845874,0.25600567141208713,1.0638568696222959
2018-07-28,1.6072386063076551,0.07417180913341251,1.5322323269909597
2018-07-29,1.5377874149078512,0.004480262320585989,1.4565845825469468
2018-07-30,0.943256038045534,-0.006337052529298581,1.195685343268456
2018-07-31,-0.824387277322899,0.024231579793765102,1.3352750836610232
2018-08-01,-0.361093171286312,0.12009592120177268,0.5680953836559287
2018-08-02,-0.21032962777372433,0.16074217870158009,0.19020777647472875
2018-08-03,-0.4374360526425835,0.14817594693287764,0.39023796329657245
2018-08-04,-1.5629005873485315,0.17787002250473236,0.8376153765171188
2018-08-05,-0.27686179636878455,0.3695911282459571,-0.38978885144398123
2018-08-06,-1.0144765767217991,0.3024918408938831,-0.2102994637884463
2018-08-07,-1.8152288314939984,0.32079972696097914,-0.4909361630613031
2018-08-08,-2.7932300822313443,0.36618141727766074,0.1584183434251831
2018-08-09,-0.1904233228780847,0.6278511048866041,-1.8400117299933985
2018-08-10,-2.7003378268365967,0.4449884894199601,-0.07474235234792988
2018-08-11,-1.0123282068152442,0.6779152271084756,-1.6368200220381743
2018-08-12,-1.2992811370466204,0.633299543403634,-1.3422421935169508
2018-08-13,-1.472545844859101,0.6060602680774702,-1.1643276573668475
2018-08-14,-1.5727244362817154,0.5627029814827931,-0.7726487066069838
2018-08-15,-0.6958053136124593,0.5390576156618352,-1.3230550160489063
2018-08-16,-0.9135895495251528,0.18476506833031675,-1.018485870955057
2018-08-17,0.08262004685320412,0.35297037046341545,-1.487361529429522
2018-08-18,-1.1001067905953206,0.1437562855167774,-0.004505208910726473
2018-08-19,-0.28086784186539415,0.26791754454284056,-0.7437053160841074
2018-08-20,-1.272648579594423,0.1513390311750082,0.10482528987638828
2018-08-21,0.2713353022641507,0.3697397100677437,-0.8531001869549405
2018-08-22,-0.4289415131244524,0.13201465832960257,0.3843749020953394
2018-08-23,0.3979848030736155,-0.11310528232558092,-0.6378954785787017
2018-08-24,0.9683796596291755,-0.09337060265601727,-0.21369825498943895
2018-08-25,0.4358585058815809,-0.17822113166083645,0.1826622848810057
2018-08-26,0.05194763998249627,-0.27188618558278044,0.41691986014925675
2018-08-27,0.9656433091970267,-0.12283395581540273,-0.14006194838424316
2018-08-28,1.3333831727123953,-0.06858830361570588,0.05237590755354886
2018-08-29,0.38108890763571923,-0.18293186286006177,0.7030718341809634
2018-08-30,0.2404943239991574,-0.2811036178150255,0.6700827420491972
2018-08-31,0.45628957637909134,-0.21939871666352048,0.10744952341120804
2018-09-01,1.018509307424142,-0.1647694256764433,0.09321040269877201
2018-09-02,0.7722012727151172,-0.20699852835267082,0.31696252864101676
2018-09-03,0.6856611501247311,-0.4060630308476016,0.7510733903458987
2018-09-04,0.9322662116339706,-0.34218712765483605,0.32977928778371657
2018-09-05,-1.4024406171029002,-0.34255091760681805,1.9219426850632322
2018-09-06,-0.9429570598643775,-0.16570831418742185,0.7517292773612739
2018-09-07,-0.5081110058931154,-0.25910656048639874,-0.09008054410610673
2018-09-08,-1.326063017142528,-0.3543332368596783,0.27164584971006095
2018-09-09,-0.16481485555423364,-0.3634664502451463,-0.6905378786638545
2018-09-10,-0.43151634826566476,-0.39661995619157253,-0.6421322052481396
2018-09-11,-0.7129820474368077,-0.4076899451655308,-0.6711453262918744
2018-09-12,-0.523903531032533,-0.39077018032086397,-0.7453958770156461
2018-09-13,0.10456418960247992,-0.3139599288368846,-1.0176196121311571
2018-09-14,-0.5116335968248859,-0.4119538785383749,-0.4970503647803501
2018-09-15,-0.4824643409854813,-0.3892224402910147,-0.6966701677680635
2018-09-16,-0.7366538970197457,-0.4913677446732383,-0.5941957820836216
2018-09-17,-1.5936274702823223,-0.5466229976020966,-0.07292758115136529
2018-09-18,-0.5144167151227175,-0.3789959253924773,-1.1440447958457152
2018-09-19,-0.311614828282295,-0.48629337335319434,-0.5225073150230093
2018-09-20,0.30909273897353673,-0.481119185645017,-0.5305179413969765
2018-09-21,0.8403353295546467,-0.4112299468219797,-0.593988153025844
2018-09-22,0.30427828447352323,-0.5667162463797571,0.35123052821966605
2018-09-23,0.2320026742884709,-0.6044620439501416,0.2625810570699495
2018-09-24,-0.22381307181732277,-0.6338124358046299,0.46811004040699317
2018-09-25,-0.4605941796766248,-0.6207945009671197,0.46579917393863707
2018-09-26,0.198005712158891,-0.5627809575194688,-0.16275541234254493
2018-09-27,0.6449579237484787,-0.5063867861530252,-0.5875897144474913
2018-09-28,-0.07894747316387715,-0.6135664279608226,0.0867854180979584
2018-09-29,-0.17074563864562423,-0.617411447182432,0.05703301445541302
2018-09-30,0.08248757816643391,-0.591768900155783,-0.11269643662834314
2018-10-01,0.06848967872265253,-0.6655984060753724,0.2500964307731407
2018-10-02,-0.032820279276444084,-0.6695997610434904,0.13315712432522842
2018-10-03,-0.16758820867588886,-0.6744167267954676,0.12971673300507047
2018-10-04,0.20879747102977525,-0.6131137048730928,-0.3265161668902155
2018-10-05,-0.005840117367762758,-0.9940313552870863,-0.40956946491428553
2018-10-06,-0.27591598689454294,-1.1502690970099245,-0.1819546819528877
2018-10-07,-0.09731224523321308,-1.1357264094772057,-0.3187823165879874
2018-10-08,0.15452883169930207,-1.257492770340003,-0.31071029931908134
2018-10-09,0.08346455469072576,-1.3016305878209067,-0.004724584196805622
2018-10-10,-0.15901606048060687,-1.3107883078599722,0.0590300040556424
2018-10-11,-1.4695860276223618,-1.2029464920800603,0.54554169200003
2018-10-12,-0.30114105525944823,-1.0333093013886392,-0.5383224701833199
2018-10-13,-0.2800262955997713,-1.0963361014183342,-0.4788148125688994
2018-10-14,-0.3164101514880614,-1.0986199979683622,-0.4711631618937764
2018-10-15,0.9735318153263385,-0.7770101626308444,-1.1878315440204297
2018-10-16,-0.03599770905033835,-0.939155267765917,-0.12821963703635378
2018-10-17,-0.1951593243198819,-1.0621868372834353,0.02814490682290911
2018-10-18,-0.36597415978342523,-1.0670614965858454,-0.03576487464295429
2018-10-19,-0.22875052765174542,-1.0368823697756706,-0.2644308462764707
2018-10-20,-0.06482147221884213,-1.04825386873022,-0.3354728465171202
2018-10-21,-0.17874204817407882,-1.1551479128742357,-0.26222679448278813
2018-10-22,-0.1760053641873954,-1.1469904805965079,-0.3357045583323535
2018-10-23,-0.23104197591536468,-1.1550719563497598,-0.2842725800036259
2018-10-24,-0.0638584411883198,-1.1646581745668005,-0.32767790173624034
2018-10-25,0.07268290328593681,-1.2438041253815304,0.061004359002219184
2018-10-26,0.11425721525440768,-1.2386206669416735,-0.016017214808193677
2018-10-27,0.1361603644650525,-1.3098372538975003,-0.05276543064431786
2018-10-28,0.1382501416366214,-1.3110107824521213,-0.053346947067412796
2018-10-29,-0.7747692275653159,-1.3233555084296005,0.09038206392815402
2018-10-30,-0.26211458881516797,-1.2470542580505544,-0.4167785674599269
2018-10-31,-0.29630383267066424,-1.2594693244441555,-0.3283907210803462
2018-11-01,0.0675631226342172,-1.2169045093090731,-0.48071034834695553
2018-11-02,-0.08133057828321144,-1.2483555330355973,-0.2963337839441765
2018-11-03,-0.24943703057734543,-1.2778795503308296,-0.21407591954745842
2018-11-04,-0.09060455566346802,-1.262328620736466,-0.3365409418411937
2018-11-05,0.037363380248271766,-1.2454667818683678,-0.3990904054178993
2018-11-06,0.07306402794382817,-1.2453073119835112,-0.3465564765396299
2018-11-07,0.20456621112849405,-1.2279236318446172,-0.3955131720027153
2018-11-08,-0.3211076827464048,-1.2873215661725184,0.03379931759216355
2018-11-09,-0.35251616764115856,-1.2772286695643469,-0.04582887138761131
2018-11-10,-0.021367702602924248,-1.488075795190386,-0.3603906050860246
2018-11-11,-0.09657200509395025,-1.4994295509986266,-0.2920321382395222
2018-11-12,-0.14070036904424177,-1.5209800317610749,-0.056721781669717634
2018-11-13,-0.05864572105149177,-1.5053354553221427,-0.16128870672871132
2018-11-14,-2.6485018942397187,-1.2057734004945035,1.417504809494516
2018-11-15,-1.0255564745921009,-0.92355111369675,-0.44351431902948696
2018-11-16,-1.0333468292884673,-0.9063158850586398,-0.5740924406467857
2018-11-17,-0.8386845676619354,-0.8787906666796466,-0.7637614966208652
2018-11-18,-0.44502116884229337,-0.8083547636631916,-1.059256498712871
2018-11-19,-4.271148549106261,-0.38390855567314197,1.4701069215740992
2018-11-20,-3.646644855710716,0.030366182451242976,0.10794089430986598
2018-11-21,-1.0088758268029878,0.4922128817460823,-2.3440502102413854
2018-11-22,-2.978942527854502,0.27978313952805467,-0.6846157213641456
2018-11-23,-1.953150848637117,0.42551092051639183,-1.6602136464932724
2018-11-24,-4.571349482352632,0.4195505553335973,0.1511630857890984
2018-11-25,-1.4697795699466498,0.9462834330101083,-2.716887913146795
2018-11-26,-3.5843808954648986,0.7071575199393474,-0.9577996580748738
2018-11-27,-2.081832105846671,0.9442261815866354,-2.3703474716279547
2018-11-28,0.8620007732369832,1.7392709608884007,-3.7471519539361586
2018-11-29,-1.3825512747164215,1.3808608971071796,-1.343029012111398
2018-11-30,-2.9972202175362788,1.2385578959495784,-0.13228859154169767
2018-12-01,-0.4430818643869864,1.680028302900678,-2.2560820001068262
2018-12-02,-1.9915476108257752,1.4632227950332797,-0.9593070960478837
2018-12-03,-2.538274006710151,1.3601821798939508,0.27098372225507794
2018-12-04,-0.4447047686147816,1.596870636891794,-0.8459540913796478
2018-12-05,-2.2791838920861642,1.4200805765807538,0.1917117887035846
2018-12-06,-2.5603318824975574,1.42469245308264,0.3742945790988358
2018-12-07,-1.9565578129633328,1.5181975328427337,-0.4417919050273297
2018-12-08,-0.40388806437671537,1.6644428487953977,-0.8078791789573763
2018-12-09,0.11915352556215278,1.8248866916961115,-1.2633103660485465
2018-12-10,-1.2471201205352413,1.5780173230126076,0.37235489315434656
2018-12-11,-1.2293069047785208,1.6063161366403915,0.024297572128006775
2018-12-12,-0.7868721998506364,1.7943299435561484,-1.249476312638882
2018-12-13,-2.4771692652752533,1.6018629808628337,-0.04752515342139297
2018-12-14,-1.6906304120229136,1.5223845284624533,-0.486670862153871
2018-12-15,-1.4830637465171614,1.6055299648327266,-1.1160872859645814
2018-12-16,-1.2437659137204842,1.634171199446432,-1.1617536931821304
2018-12-17,1.2347826043868715,2.1523771769807327,-2.26440207881027
2018-12-18,0.3421286902498951,2.048024022487644,-1.1181477834784688
2018-12-19,0.09101991940064418,1.5572983710654662,-0.20099561000261326
2018-12-20,2.96472434255103,1.928234698430533,-1.1492517515899332
2018-12-21,-0.6638904863431968,1.4547340366292691,2.0896583104328474
2018-12-22,1.2916440983350523,1.704657523469644,0.30752020829815113
2018-12-23,0.30500860011935654,1.6085363353909368,0.7675587601293733
2018-12-24,1.1392604220825557,1.366057660676365,0.5457970712686476
2018-12-25,-0.9375854663786862,1.1956926025768737,2.0754805614028817
2018-12-26,0.6324884597093623,1.354741344003351,0.42127589533322113
2018-12-27,-0.7413272741496267,1.2233722142710188,1.7582750759170578
2018-12-28,2.5393105260403996,1.385260272148251,-0.36233379910838326
2018-12-29,0.24475693843669746,1.082773717613915,1.6006458655305196
2018-12-30,1.1102987320680695,1.1069084779040574,0.8213979377299339
2018-12-31,-0.5426790188757808,0.9554144444009387,1.027482226682701
2019-01-01,0.625625331636396,1.1711037277556025,-0.3033389972131913
2019-01-02,0.6790578303234363,1.078197664988836,-0.22306754964620903
2019-01-03,-1.1291661482102888,0.9597148478193052,0.23063031222987537
2019-01-04,-0.09531660079798503,0.9634289086403447,-0.1332101799074817
2019-01-05,-0.4490685042743864,0.8120316875318715,-0.13594997761094088
2019-01-06,1.2341683410932212,1.060661686885764,-1.1436319060697062
2019-01-07,-0.4943888171611048,0.8406694034517622,0.22667452460486087
2019-01-08,0.18305959936788851,0.8266611740083405,0.3011576552040457
2019-01-09,0.12303556345653464,0.7876266884331784,0.24725603514341898
2019-01-10,-2.0097137764106994,0.7557473515761569,1.9577539233493881
2019-01-11,-0.44068035010829265,1.0661293510651322,-0.32738562319972503
2019-01-12,-0.5351344598793596,0.946009267882009,-0.03684235414707224
2019-01-13,-1.229369254622705,0.899545018673801,0.2304185061179567
2019-01-14,0.7041931557070022,1.1592476218524497,-0.923110084864859
2019-01-15,-0.8963145156348364,0.9856162033264181,0.17898626869550494
2019-01-16,-0.4048289114926866,0.8419419640185303,-0.5160662504514613
2019-01-17,-0.2345157889029957,0.7761680157140685,-0.3440762648516442
2019-01-18,-0.5492385086887841,0.7353298355837663,-0.14537700693893316
2019-01-19,0.11771817601108268,0.43330539104387455,-0.5992758591128231
2019-01-20,-1.4885642041530784,0.20712696728827096,0.06255067037271021
2019-01-21,-0.8776434941636863,0.25299082372288917,-0.49334663050688254
2019-01-22,-0.5280891811737308,0.30481518236309507,-0.7779068345390632
2019-01-23,-0.8438009539323134,0.2415817288946369,-0.5275600702518374
2019-01-24,-0.13744850387674495,0.08964205858900903,-0.2637857208400798
2019-01-25,-0.2510246489166387,0.06840914205828347,-0.17852660848266894
2019-01-26,-0.18130324059209768,-0.046308167248438,-0.1716477586104795
2019-01-27,-0.15939765341728712,-0.3390442135858956,0.05900603613383477
2019-01-28,-1.1181676686027004,-0.3892896752683141,0.233198779566238
2019-01-29,-0.5075067802445408,-0.32174820332543247,-0.2318244473696288
2019-01-30,-0.11117133690975436,-0.2993216470332307,-0.5841590615985973
2019-01-31,-0.5930405983993341,-0.40135960700885887,-0.25632400741788935
2019-02-01,-0.15808993136535165,-0.3884467964704521,-0.5449742284554925
2019-02-02,-0.19049314508854762,-0.4050440220281683,-0.6134731045955307
2019-02-03,-0.6430088989310709,-0.48889218321391487,0.027646675401726096
2019-02-04,-0.2984401445179888,-0.44196931127779254,-0.2574758696270203
2019-02-05,-0.24360182542312864,-0.6638013660231639,-0.38694540991851367
2019-02-06,-0.6628352415306076,-0.7145651391100517,-0.0715014744039624
2019-02-07,-0.4726887991982329,-0.6787728513464765,-0.3488461526025198
2019-02-08,1.6793775724913544,-0.055105448124689795,-1.6641182368728469
2019-02-09,0.05152800169748126,-0.7301154113486225,-0.06294263264710093
2019-02-10,0.1932715740756084,-0.7191627458520886,-0.08993633695659138
2019-02-11,-0.04098070237677251,-0.7748772643236532,0.37746070134746956
2019-02-12,0.27779887272654713,-0.7940325109763289,0.14623434037994343
2019-02-13,0.032418985808311936,-0.9331573597339611,0.19198660772484613
2019-02-14,0.0923694440809922,-0.9564808303569934,0.17564914966209141
2019-02-15,0.16188557783118496,-0.9399472566725127,0.020724646510966595
2019-02-16,0.15255775286863912,-0.9357993635070214,-0.04808622910776313
2019-02-17,0.5191392737599361,-0.9052511598098939,-0.09175492854239747
2019-02-18,2.0393455227970163,-0.4982189987512262,-0.8189052179317828
2019-02-19,0.8469522630722485,-0.7719585664845776,0.4358492004863862
2019-02-20,1.1399311006817545,-0.7658140308819696,0.5005066023217647
2019-02-21,0.5647273648693488,-0.8310209723307183,0.9819393813034358
2019-02-22,0.7014039066946443,-0.7285221948487672,0.08119598055837665
2019-02-23,1.3460853655510456,-0.6150352156113923,-0.16844785407119497
2019-02-24,-1.6304248220370974,-0.5736974148434646,1.7823931861779934
2019-02-25,0.6539191154652602,-0.24598302971616978,-0.14944766545218852
2019-02-26,0.04376376305540493,-0.32708000055837766,0.3582956032934837
2019-02-27,0.21283086044373026,-0.36837579826485417,0.24392559153014604
2019-02-28,0.28184690785650496,-0.36915426659468437,0.23419626908343077
2019-03-01,0.28871314423349786,-0.3705728404399938,0.22904825838142287
2019-03-02,0.28211896290071287,-0.37721749428105855,0.2210991904404486
2019-03-03,0.06549309208756268,-0.3881591232222707,0.24828859107497075
