Date,PC1,PC2,PC3
2018-03-08,-1.7659972351257212,1.7616861579607728,1.0333714460029189
2018-03-09,-0.8545038533813987,1.9394234064668656,-0.22612846462114328
2018-03-10,-1.81077009222432,1.7138715683513552,0.6894202028685297
2018-03-11,1.4440035361708057,2.215256771229419,-1.6002020309054594
2018-03-12,-1.6561928060315725,1.869092388353072,0.37421746497959374
2018-03-13,-1.012112133241936,1.9197167010133303,-0.6032699912117592
2018-03-14,-3.4658347388909285,1.6268513797626547,1.1722467666467293
2018-03-15,-1.447128557784088,1.9700957205325444,-1.2419934054488246
2018-03-16,-1.4479382653525155,1.6950415780296906,-1.3208685890583252
2018-03-17,-2.955995634950205,1.4260865248914651,-0.5065106300994613
2018-03-18,-0.9223298774629539,1.7788485281498159,-2.254920470499569
2018-03-19,-0.515903577910709,1.6614311997549085,-2.3286830595642325
2018-03-20,-0.4307628494946598,1.5642653878262314,-1.5384046971114493
2018-03-21,-0.7078575103682349,1.3021754021856848,-0.5237084851300543
2018-03-22,-1.0442287637557581,1.199005942956416,0.16733042737322862
2018-03-23,-0.07488072917179732,1.2564848056680664,-0.5653413983341883
2018-03-24,-0.7998283928298764,1.011121531986976,0.4392932311754188
2018-03-25,-1.2066979090369117,1.0249063849483901,-0.13690991142512604
2018-03-26,-1.4727483320976487,0.9460403990032052,0.1788744028879228
2018-03-27,-1.9499307536419734,0.9625444356975836,0.22537427712349464
2018-03-28,-0.039150790941170605,0.9624677821735647,-0.4996195236500568
2018-03-29,-3.02243831990736,0.7760971765125589,1.4156318413508882
2018-03-30,-1.9307943377823933,1.009390197784281,-0.06854164898928299
2018-03-31,-0.5562561196299469,1.0532608897519715,-0.8551978436044582
2018-04-01,-1.4691559258515405,0.9399847210664883,-0.4723460998869202
2018-04-02,-0.3924305825308944,1.1256088322277997,-1.6683321592902711
2018-04-03,0.059404692155448614,1.3100611717305148,-1.940826274918285
2018-04-04,-3.156376672482467,0.9836259354646343,0.5225767462623798
2018-04-05,-1.4961592760722244,1.1582932519313467,-0.9963888923694227
2018-04-06,-2.08464370993236,0.988553818268625,-0.7735195524128837
2018-04-07,-0.3872923072310484,1.22451402667669,-1.9228380724678922
2018-04-08,-0.7633987036591098,1.146849717701464,-1.2298865013526181
2018-04-09,-1.8838198947252949,0.9345998210129706,-0.13756016453722927
2018-04-10,-0.6449953589114837,0.8343154988594528,-0.8686979946480787
2018-04-11,-0.4116340659483441,0.8670675352795736,-1.0635925502295736
2018-04-12,3.1728866371955453,1.7667277503703167,-2.169267169866521
2018-04-13,0.6388130628604654,1.0160668818956826,0.822001392598852
2018-04-14,0.8599335473009619,1.0568528484584077,0.5946286488858408
2018-04-15,1.91604543183438,1.1979511717394373,0.32098563298965777
2018-04-16,-0.11543944405510123,0.9140308040913088,1.4838356158948822
2018-04-17,-0.2584151020338558,0.9517046674715758,0.7842760730145283
2018-04-18,1.5723185283106254,1.051646685751457,0.3767201262418298
2018-04-19,1.3557772701954727,0.9576356196640571,0.8781721486955745
2018-04-20,3.0468084527217223,1.2330718474095779,0.44709955653781436
2018-04-21,1.5046926051658913,1.019407883315375,1.4866868298956308
2018-04-22,0.9789842902360625,0.9701070059441281,1.6441393645684668
2018-04-23,1.8692846401243057,1.0232622649318326,1.4671428805884388
2018-04-24,3.9163400745407966,1.4212772472093202,0.5176758978304657
2018-04-25,-0.5982270146328894,1.059581856200486,3.4094025385926248
2018-04-26,1.814403569300362,1.5474476900847067,0.0034345238982971134
2018-04-27,-0.11767910226148016,1.3136184055745677,1.5152264872802672
2018-04-28,1.6034381511890479,1.264918688305457,0.13500586625124802
2018-04-29,0.6970922440776659,1.093006425924395,0.604310592646169
2018-04-30,0.21763208122921,1.022207376181029,1.2536230836795106
2018-05-01,0.38126992195999365,1.0317384009401247,1.1695074256085636
2018-05-02,0.8119423418126864,1.111183474910714,0.49556573684430344
2018-05-03,1.9439113885871833,1.2508638989920824,-0.16236717282830096
2018-05-04,0.26993044103375563,0.8155416489659204,0.6457742787167655
2018-05-05,0.7723667670083164,0.8725951829673525,0.2698251784360365
2018-05-06,-0.07248601207905431,0.7359223224260504,0.9872190926424149
2018-05-07,-0.512655873673168,0.7484719066456867,0.9160227177380947
2018-05-08,-0.7337750353185805,0.8482383492347602,0.08764486657201283
2018-05-09,0.3443495344795614,0.8318343491271941,0.11072652975798729
2018-05-10,-0.9408406389172403,0.7716636412640887,0.5315808047981754
2018-05-11,-1.9157747342569753,0.8286147178728207,1.132982724410335
2018-05-12,-0.471390358222627,0.5676160129456818,-0.6542314331450428
2018-05-13,0.004886264123472622,0.6432790504951069,-0.9498320670904513
2018-05-14,-0.46739711111351673,0.5441361338682142,-0.2949785924908138
2018-05-15,-1.0063504380878687,0.4336478789551112,0.13085572220585137
2018-05-16,-1.0020715941272955,0.43656316334337275,-0.16815559943128933
2018-05-17,-1.7563742507720272,0.4306693020240281,-0.22992230416465417
2018-05-18,-0.538225796830673,0.5812328364889935,-1.2296636334123108
2018-05-19,-1.0348828748519325,0.5081270735432951,-0.8865662102876836
2018-05-20,-0.08720487556389868,0.48152405517568164,-1.3494245602541404
2018-05-21,-0.9197228529570249,0.32780606385708505,-0.34301372397347196
2018-05-22,-1.7893446314564394,0.2857556889070912,0.23057064790333065
2018-05-23,-2.449177315303874,0.35576089100227104,0.24201406263266992
2018-05-24,-0.9148634970226917,0.2518318667656782,-0.9963131395134377
2018-05-25,-1.0276525937318792,-0.10614183990939212,-0.3910372329861881
2018-05-26,-1.188150667961861,-0.24708283577854076,-0.4684098434060839
2018-05-27,-0.9078599314863031,-0.2037873329788979,-0.9681402817772942
2018-05-28,-1.7501264014486526,-0.39543056583486214,-0.4148297880694402
2018-05-29,0.2382849240611218,-0.002361501222731335,-1.744626257935896
2018-05-30,-0.9148826514573233,-0.20602576140858217,-0.5220893851510294
2018-05-31,-0.2543750876735838,-0.1327362316983568,-0.7377602205336693
2018-06-01,-0.4356233331944826,-0.15807649691804782,-0.6858347053164627
2018-06-02,-0.20375372947380374,-0.30686195122983706,-0.7884374483989415
2018-06-03,-0.3867022564221361,-0.29740468954487764,-0.8207748947875544
2018-06-04,-1.2441451142926212,-0.4328657103324306,-0.12229198353621643
2018-06-05,-0.033240136889613185,-0.2810967914946006,-0.7141712995634218
2018-06-06,0.030763627551995854,-0.36758148206620755,-0.09393606433520661
2018-06-07,0.0377813779875273,-0.3649520377240405,-0.10890598535161951
2018-06-08,-0.13663440534599633,-0.4154478340385878,0.1435641082665617
2018-06-09,-0.22180086124716825,-0.46353452012338997,0.2761838879824359
2018-06-10,-2.6404120264710556,-0.4878234660044448,1.5863130269558186
2018-06-11,0.09833145418793256,-0.07704486469919342,-0.6321221646261299
2018-06-12,-1.7530530023324702,-0.2560498158712152,0.2721667791693539
2018-06-13,-1.6337954871739413,-0.18104967199981742,-0.09898285264273698
2018-06-14,0.3805633671379307,0.25917109879768496,-1.7347135820194652
2018-06-15,-1.5953533512845757,0.0005428233736047075,-0.14011695341339023
2018-06-16,-0.58525783022797,0.1575123756622122,-1.1371116595456718
2018-06-17,-1.1391652919607258,0.05512446009014886,-0.7507022666628187
2018-06-18,0.0878503091661578,0.2681120360593097,-1.3802425615059468
2018-06-19,-0.619982632812994,0.10516170705049771,-0.7805961814563301
2018-06-20,-0.7182495367173217,0.0927894489926631,-0.69864486976297
2018-06-21,-0.9307264353200072,0.0034777478949680786,-0.5869309685359331
2018-06-22,-3.263311288874128,-0.06640045908515937,0.8987650362931611
2018-06-23,-0.8365879631071582,0.31735215358099816,-1.2968254068360123
2018-06-24,-0.5785328035317587,0.2497488102382895,-0.5655763488596437
2018-06-25,-0.381083013922486,0.295374930671925,-0.8148788558473948
2018-06-26,-1.0588833651304823,0.17269101938870177,0.0871249584141854
2018-06-27,-0.06915050263290012,0.26356709831842134,-0.42528453554707757
2018-06-28,-1.6261213213021246,0.04761683418712701,0.2001136963684888
2018-06-29,0.8040316540718014,0.4931429070286284,-1.360554700772711
2018-06-30,0.38207570310601924,0.44262879970796903,-0.7809533017944995
2018-07-01,-0.28685030953622714,0.32272887887170654,-0.0629493907403067
2018-07-02,0.5289891020348361,0.5064719555558431,-0.877071489518055
2018-07-03,-0.5986812626023276,0.3374536466997561,0.055136125118858174
2018-07-04,-0.05546540208366076,0.40475221939447903,-0.38805685224341885
2018-07-05,-0.07192767280239502,0.37559529533064484,-0.2324669608920648
2018-07-06,0.5028292802041348,0.33885135977824926,0.38758178982462116
2018-07-07,1.0608752617597061,0.44620522747027663,0.004079556801211175
2018-07-08,0.13509143298595733,0.3155882339156154,0.7595380233814927
2018-07-09,0.1917490954305756,0.3440355223563421,0.5034814053112224
2018-07-10,-1.2114196969612667,-0.070055967057211,1.4543834507540447
2018-07-11,0.3047693114475928,0.16834638112542014,-0.05737174642559098
2018-07-12,-0.37170078547310476,-0.023515024778817614,0.7908776212003867
2018-07-13,-0.06739826740639172,0.03749363212221216,-0.07570608277965826
2018-07-14,-0.08843961922288818,-0.05659878891845087,-0.3114618920741151
2018-07-15,0.15283854639191552,-0.07368800829400332,-0.38245413034364284
2018-07-16,1.2666360009344093,0.2301076044140849,-1.2299697840763153
2018-07-17,2.354410211029163,0.563628011817837,-1.1963066057502494
2018-07-18,0.6518069526373722,0.24941986113976095,0.4527666277949023
2018-07-19,0.824900562174749,0.2721417066721592,0.3613530151561548
2018-07-20,0.10283913229149615,0.19461253853396904,0.8359438682812247
2018-07-21,0.5041966980481007,0.28103824209515804,0.2205918513172005
2018-07-22,0.4079451888355832,-0.19012912693405082,0.43302051508697864
2018-07-23,1.5104303509923402,-0.02172001133434723,-0.1367230305446262
2018-07-24,3.6375039476241637,0.39848386024166804,-0.21712921673001317
2018-07-25,0.7750170173510134,0.05309039792720917,2.0800274987561727
2018-07-26,0.775015974814434,0.06565303372690792,2.0501247807468945
2018-07-27,2.117983425672498,0.25831416576990335,1.063038706252932
2018-07-28,1.603836829765607,0.07175695468256449,1.5296168294622186
2018-07-29,1.5348034748254862,0.002165462590988036,1.45366550898514
2018-07-30,0.940928052271812,-0.010404166343180546,1.1926181885583913
2018-07-31,-0.8247501170188614,0.010383684842489265,1.3310062261096534
2018-08-01,-0.3627887061070089,0.11227347382887742,0.5655124047590419
2018-08-02,-0.21255639118437095,0.1554987974240426,0.1883705018531157
2018-08-03,-0.4392557263755809,0.14080168021705988,0.3879511828073305
2018-08-04,-1.563388165733509,0.1624953647494612,0.8341941488472372
2018-08-05,-0.2803211290155799,0.3666019616450959,-0.38995607877184274
2018-08-06,-1.0166524597684277,0.2949226680005097,-0.21150604359911204
2018-08-07,-1.816666779363562,0.3104830972657136,-0.49226211706209627
2018-08-08,-2.7935152271068664,0.34760917890205006,0.1558983094525105
2018-08-09,-0.1958795299136029,0.6321137008012099,-1.8371414277069118
2018-08-10,-2.7012318011969207,0.42794177920085014,-0.07653603421506242
2018-08-11,-1.0170064616956256,0.6769074822991722,-1.6344927869649288
2018-08-12,-1.3032789263200508,0.6294287655919402,-1.3406743901736582
2018-08-13,-1.476131175982456,0.6004609040591544,-1.16321994609363
2018-08-14,-1.5758184956669279,0.5547193309173728,-0.7722822514806448
2018-08-15,-0.7000103073786955,0.5382993203761812,-1.3215706963566813
2018-08-16,-0.9155706096836926,0.18182443496864906,-1.0192612231077396
2018-08-17,0.07841460469170414,0.3572334987184182,-1.486083240045262
2018-08-18,-1.1012742804460331,0.13493005867614138,-0.0067973998020619385
2018-08-19,-0.2839230325813711,0.2667690961178363,-0.7439645779203564
2018-08-20,-1.2736124327112384,0.14108252561038695,0.10232646431000826
2018-08-21,0.2670586279218859,0.37183482747997165,-0.852354887005279
2018-08-22,-0.4306887590717342,0.12473230054927237,0.3820205956597668
2018-08-23,0.3961674945867598,-0.1108328122282976,-0.6397105738084605
2018-08-24,0.9659492596321023,-0.09028224202101791,-0.21552863679242013
2018-08-25,0.43464528580331546,-0.1797052866918303,0.17958849605254362
2018-08-26,0.0517626847381632,-0.2763745640613266,0.4128489167410853
2018-08-27,0.9633979391408796,-0.12008552564073385,-0.14212649890883894
2018-08-28,1.3304948190350838,-0.06496617494473489,0.05060228894325516
2018-08-29,0.3801597079274075,-0.1872466193016779,0.6993280979896574
2018-08-30,0.24023144555441897,-0.2858578650563937,0.66579638909776
2018-08-31,0.45523971645092726,-0.22035891135340216,0.10427348813761345
2018-09-01,1.0165089038212092,-0.16284482439934994,0.09070024424702354
2018-09-02,0.7707946241277567,-0.20738375564410563,0.31381510671655144
2018-09-03,0.6855606539017897,-0.4087823240605785,0.7463723263923018
2018-09-04,0.9313842408866336,-0.3416512086255688,0.3260544403635817
2018-09-05,-1.3999859082692372,-0.3617975401548879,1.914779250212106
2018-09-06,-0.9424055405065366,-0.17706792443683259,0.747122782232078
2018-09-07,-0.5078962172654259,-0.2639906343460656,-0.09387105320200674
2018-09-08,-1.3242550215019604,-0.3650698499290692,0.2664089725881281
2018-09-09,-0.1646815696583767,-0.36351608973757443,-0.6939111343886537
2018-09-10,-0.4308786447977537,-0.398233831398443,-0.6459060182234759
2018-09-11,-0.711967227287868,-0.4105902876251624,-0.6751294568301426
2018-09-12,-0.5232268298194759,-0.3923574693835181,-0.7490818838627084
2018-09-13,0.10399983113879382,-0.31108289819702406,-1.0201829368015614
2018-09-14,-0.5107672863957662,-0.41467220131568133,-0.5011240946752249
2018-09-15,-0.48182606267548556,-0.3908385352244096,-0.7003777015257429
2018-09-16,-0.7351444995585813,-0.494665867332807,-0.5987007978320443
2018-09-17,-1.5906284919505285,-0.5568055504369267,-0.0788940130611668
2018-09-18,-0.5139622471874062,-0.37859117011127763,-1.1471989778576424
2018-09-19,-0.3106035236058705,-0.48777159689932115,-0.5267851043540398
2018-09-20,0.3093460958849224,-0.4793835449686772,-0.5343429390815935
2018-09-21,0.8395761375574258,-0.4065449798279668,-0.5970347968216764
2018-09-22,0.30531592977447947,-0.569231660522842,0.34594488610478613
2018-09-23,0.23328939051844041,-0.6068667438150507,0.25716352836412004
2018-09-24,-0.22176116441895483,-0.6395266971210424,0.4619994339731103
2018-09-25,-0.4583336164251149,-0.627726568110183,0.4595964439618711
2018-09-26,0.19895464786619577,-0.5633216312165524,-0.16749086404019117
2018-09-27,0.6449282825953618,-0.5026191223275411,-0.5912470487111103
2018-09-28,-0.07731439327358962,-0.6166902446452963,0.08131944811837334
2018-09-29,-0.16899594489993267,-0.6208549115830635,0.05152106039362093
2018-09-30,0.08374246637492845,-0.593112242749468,-0.11771198216990607
2018-10-01,0.07028343862133161,-0.6687056199054212,0.24428042318197257
2018-10-02,-0.030930626234654496,-0.6726470155018528,0.12739010784737065
2018-10-03,-0.1655166005566542,-0.6781318621716671,0.12383916605197537
2018-10-04,0.2099357846804024,-0.6127338745366872,-0.3313019886722437
2018-10-05,-0.002487554000154634,-0.9938819203959276,-0.4162906678628183
2018-10-06,-0.271343634432847,-1.1524320861441215,-0.1898988182351462
2018-10-07,-0.0930767519198169,-1.1363198362672216,-0.3263738443731713
2018-10-08,0.15910935267874962,-1.256687713137427,-0.31874539015657255
2018-10-09,0.08847415951091622,-1.302638850494451,-0.013384803519835745
2018-10-10,-0.15365027743820628,-1.3133411444268193,0.050086494054546425
2018-10-11,-1.4630654348588343,-1.2147351784279365,0.5356806841959757
2018-10-12,-0.29728491255717715,-1.0339932396948504,-0.5452862712788369
2018-10-13,-0.2758427202773772,-1.0971276857909673,-0.48614655206031476
2018-10-14,-0.3121690882779484,-1.0996328383127394,-0.4785396753716102
2018-10-15,0.9743082296810582,-0.7682830661495512,-1.1919059640402399
2018-10-16,-0.03279150134908326,-0.9406085432691553,-0.13501875456525994
2018-10-17,-0.19106390550519606,-1.0650745057667668,0.02044558984754867
2018-10-18,-0.36167688855408614,-1.0705047420871576,-0.043528440341894195
2018-10-19,-0.22485786907273475,-1.038536051391308,-0.27168454119271035
2018-10-20,-0.06108816348608445,-1.0487048440820448,-0.3425893449473663
2018-10-21,-0.17428820964636066,-1.156412821354532,-0.2700356637273675
2018-10-22,-0.17162498256659386,-1.1478904141183084,-0.34338505911094097
2018-10-23,-0.22653547287826156,-1.1564967029800948,-0.2920904425671208
2018-10-24,-0.059514085334025565,-1.1650014202690842,-0.33537990801491985
2018-10-25,0.0774271372623632,-1.2452605041265294,0.052546521641935684
2018-10-26,0.11889668678747735,-1.2394920412167174,-0.024331134744792135
2018-10-27,0.14113311556417737,-1.310329611966669,-0.061374578111151795
2018-10-28,0.1432263663207959,-1.3114881535546554,-0.06195982396480404
2018-10-29,-0.7686038594179702,-1.329202486640226,0.08092510132704779
2018-10-30,-0.2571399051474677,-1.2478760437867105,-0.42491805501399016
2018-10-31,-0.29119093465959717,-1.2608853237634958,-0.3367183203827482
2018-11-01,0.07196944030507568,-1.2157594531990474,-0.48840359226400065
2018-11-02,-0.07651591358222694,-1.2488408042790453,-0.304499166493873
2018-11-03,-0.24423986701607495,-1.2795944513742383,-0.22259717262249343
2018-11-04,-0.085720958274401,-1.262647031004034,-0.3447347230912339
2018-11-05,0.041985209808562,-1.244842689865797,-0.40704118911383674
2018-11-06,0.07766285791875448,-1.244758451875756,-0.35454399299216927
2018-11-07,0.2089014945430945,-1.2264815426082214,-0.40326865130525413
2018-11-08,-0.3156841100494735,-1.2906095724868045,0.024892601817622716
2018-11-09,-0.34713844843572017,-1.280298818680508,-0.054613399240820565
2018-11-10,-0.015392689832738029,-1.4876486910143176,-0.36962888654108506
2018-11-11,-0.09042374767575216,-1.4997097660250598,-0.3014574077101317
2018-11-12,-0.13429933599144553,-1.5226158337669833,-0.06655927777476861
2018-11-13,-0.05246200072977388,-1.5060562201741279,-0.17087091106304128
2018-11-14,-2.6402571057640336,-1.2278820445975607,1.4058147086314385
2018-11-15,-1.0213897755039043,-0.9285459025643887,-0.4505326797287585
2018-11-16,-1.029310166559834,-0.9107302356929478,-0.5808776175230601
2018-11-17,-0.8350913588229495,-0.8813094020616073,-0.7700569906086915
2018-11-18,-0.44236904337010224,-0.8074904199590669,-1.0645916742256596
2018-11-19,-4.265282859890621,-0.41558676690473034,1.4613371266650532
2018-11-20,-3.6441905476214993,0.008075519556151583,0.10324096851788274
2018-11-21,-1.01285136742721,0.4949209782858297,-2.341812567964903
2018-11-22,-2.9788738121720693,0.26450393386205534,-0.6867012926312762
2018-11-23,-1.9554135654621183,0.4201027396338932,-1.6597433913167472
2018-11-24,-4.569831596129712,0.39183735031489697,0.14771937159326434
2018-11-25,-1.4757310231243062,0.9479102840112574,-2.712272787197311
2018-11-26,-3.5859415123723606,0.6895993764479457,-0.9578541155347279
2018-11-27,-2.086925134463111,0.9410172792012924,-2.36656049742962
2018-11-28,0.8487782222896959,1.7569453542219484,-3.735829472311181
2018-11-29,-1.3903644071847092,1.3756612731762337,-1.3378106241718195
2018-11-30,-3.0019411330014463,1.2193106678693566,-0.13028089067456203
2018-12-01,-0.45390484649816276,1.6837642414997738,-2.247678554479509
2018-12-02,-1.9989338054701409,1.4529181766038575,-0.9545398955716005
2018-12-03,-2.5440184559297783,1.341159002643252,0.27343071720963
2018-12-04,-0.45456184401107835,1.5937741350242063,-0.8396161219852992
2018-12-05,-2.2855753887956167,1.4027017968540996,0.19472295845249368
2018-12-06,-2.566349370128641,1.4049707161938632,0.3769254661990235
2018-12-07,-1.9640787177791652,1.5054641610424395,-0.43733498519329267
2018-12-08,-0.414132394822363,1.661286638163809,-0.8012233892390993
2018-12-09,0.1072853302053249,1.8264528911178015,-1.2549736190855536
2018-12-10,-1.2554807454429564,1.564848803794704,0.37663192958787267
2018-12-11,-1.2379670448506583,1.594913856474325,0.029134675283607768
2018-12-12,-0.7975128392587254,1.7912223390481796,-1.2419170319904993
2018-12-13,-2.4843697440256625,1.5844241763178062,-0.0434658280256389
2018-12-14,-1.6985018951938229,1.5112292119397726,-0.48196162683653726
2018-12-15,-1.4918498225518062,1.5984285105242055,-1.1100887429999742
2018-12-16,-1.252999628748852,1.628485568161008,-1.1553986136026617
2018-12-17,1.219516735022777,2.1641796814907566,-2.252518163562114
2018-12-18,0.3288855708155916,2.0497495538542876,-1.1087249402675612
2018-12-19,0.08098359678298374,1.553827847537546,-0.19524890283448645
2018-12-20,2.949021186501035,1.9436975607597007,-1.138621172448642
2018-12-21,-0.6716458242999743,1.4362702764721262,2.091704691151242
2018-12-22,1.2796192941456022,1.704663733416609,0.31420964551193575
2018-12-23,0.2948163531936252,1.601343882278703,0.7725686786999407
2018-12-24,1.12927586811124,1.364523207595557,0.5504263138994016
2018-12-25,-0.9436693685713857,1.1762098668867123,2.0760752634671262
2018-12-26,0.6231107003644137,1.3512351717448292,0.42565386190540316
2018-12-27,-0.7479051325917576,1.2064193953801159,1.7595107274820097
2018-12-28,2.527243195447235,1.3953367397682441,-0.35560308152627174
2018-12-29,0.2376995421364496,1.0718185429415967,1.602032915287773
2018-12-30,1.1018078547350028,1.1041862528369732,0.8244001643389718
2018-12-31,-0.5483613714935309,0.9433931423686056,1.0283795208758537
2019-01-01,0.6169450573747283,1.1713434064540202,-0.29902696247318067
2019-01-02,0.670831264051035,1.078429552985788,-0.21927414340654217
2019-01-03,-1.1344820730141296,0.9485961076912657,0.23208782393969948
2019-01-04,-0.10200072224930154,0.9593903569823654,-0.13061215033250076
2019-01-05,-0.45454642726170846,0.8063772836352895,-0.13433731011208974
2019-01-06,1.2250374282571246,1.068280213125809,-1.1384732457298052
2019-01-07,-0.49982750947440746,0.8329672609316844,0.2279737824185104
2019-01-08,0.17692775574365874,0.822081796971599,0.30275615156544805
2019-01-09,0.1171581986096787,0.7830517293163773,0.2486837904612061
2019-01-10,-2.012281960903847,0.7318818491860601,1.9555841452670168
2019-01-11,-0.44756982538852486,1.0611500913184488,-0.3242834386398489
2019-01-12,-0.541175527279118,0.9392647485902947,-0.034739595829470664
2019-01-13,-1.2342528318561132,0.8879867529190013,0.23151056044856705
2019-01-14,0.6952504063727892,1.1629478812443315,-0.9180777923028179
2019-01-15,-0.9020584214875272,0.9759129286120436,0.1807894004191383
2019-01-16,-0.41065779367849015,0.8383447035372973,-0.5138301806173902
2019-01-17,-0.24013563713645783,0.7726786186237169,-0.3422531247491677
2019-01-18,-0.5542010507251032,0.72930136584919,-0.14420092781531485
2019-01-19,0.11338411662722091,0.43328977559215737,-0.5986162413144093
2019-01-20,-1.4895827100983847,0.19590400138783992,0.06023260114835096
2019-01-21,-0.8798268820848002,0.24757283749596,-0.4943748662848349
2019-01-22,-0.5310604166364264,0.30252309658956333,-0.7781095089745051
2019-01-23,-0.8459771413498747,0.23651901131212338,-0.528581998479587
2019-01-24,-0.1395588318804805,0.08708781011786368,-0.2653944732520804
2019-01-25,-0.2528586918930782,0.06487991570836771,-0.1804169475778838
2019-01-26,-0.18261603798992052,-0.04937485957460433,-0.1740678929498093
2019-01-27,-0.15911748510696777,-0.3427765774483746,0.05487929100747894
2019-01-28,-1.116434914686476,-0.3987297631458698,0.22797358816381555
2019-01-29,-0.5070179876271048,-0.3258571823984704,-0.23575899492632035
2019-01-30,-0.11139679617445047,-0.29969654010357233,-0.5873028817762991
2019-01-31,-0.5920440110931482,-0.40569010435417635,-0.2606820558964177
2019-02-01,-0.15777920306411083,-0.3891465388496608,-0.5486373357746146
2019-02-02,-0.19008323604603528,-0.40555331222293145,-0.6171600375932129
2019-02-03,-0.6413890950044261,-0.49476719100895206,0.022488380089178833
2019-02-04,-0.2975768986602333,-0.4447352651139487,-0.26183559714746263
2019-02-05,-0.2416903761890694,-0.6653816533174618,-0.39221617207877885
2019-02-06,-0.6600482071445243,-0.7197813454692524,-0.07767562163247942
2019-02-07,-0.47041606873991426,-0.6816960422492078,-0.3543899513593473
2019-02-08,1.6753692851386797,-0.04129720293923533,-1.663581035887705
2019-02-09,0.053561948280938375,-0.7316940712115253,-0.06872310066401106
2019-02-10,0.1950718598136082,-0.7198957575762703,-0.09553548672874801
2019-02-11,-0.038438856230965046,-0.7790384818071778,0.37088008917841786
2019-02-12,0.2799804608325018,-0.7954014232895623,0.1400442387364414
2019-02-13,0.03563364206506523,-0.9358397851784578,0.18488810155397556
2019-02-14,0.0956297480083172,-0.9587475445258306,0.16849451801604587
2019-02-15,0.1649197363730227,-0.9411169665509498,0.013880275703699624
2019-02-16,0.15555533741332467,-0.9366839816404174,-0.0548356947257313
2019-02-17,0.5215307302947833,-0.9040798152539641,-0.09805507893668984
2019-02-18,2.037551288802164,-0.48617978668823336,-0.8213125745454958
2019-02-19,0.8484595070009258,-0.7718598733629536,0.4298122550751297
2019-02-20,1.1410868724529017,-0.7645389456561306,0.49462154506928163
2019-02-21,0.5670794540428781,-0.8349787107616021,0.9747798903454946
2019-02-22,0.7027214963310389,-0.7274803581884792,0.07569191979679268
2019-02-23,1.3459593857058154,-0.6096013083975025,-0.1726629671065805
2019-02-24,-1.62654529107614,-0.5931468963517389,1.7740940053773122
2019-02-25,0.6526803195270414,-0.24463667999345567,-0.15232147757495634
2019-02-26,0.043855303216841626,-0.3312555317475989,0.35401423951250477
2019-02-27,0.21289740091902792,-0.37107325047142714,0.23968731073236912
2019-02-28,0.28183294400852865,-0.3714493257179455,0.2300119788098975
2019-03-01,0.28869662317066724,-0.3728057135050115,0.22486758899346507
2019-03-02,0.28214197144342995,-0.3794370695759304,0.21689045846710978
2019-03-03,0.0658375865956428,-0.39160905301376714,0.2438479679469742
